Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player-additional
24,Bismack Biyombo,C,21,CHA,3,1,48,3,5,0.6,0,0,,3,5,0.6,0.6,2,6,0.333,5,6,11,1,0,2,0,4,8,biyombi01
25,DeJuan Blair,PF,24,DAL,6,0,81,16,27,0.593,0,0,,16,27,0.593,0.593,8,13,0.615,14,23,37,1,12,0,5,14,40,blairde01
26,Steve Blake,PG,33,GSW,6,0,45,4,12,0.333,3,10,0.3,1,2,0.5,0.458,0,1,0,1,3,4,2,0,0,2,2,11,blakest01
27,Andray Blatche,PF,27,BRK,12,0,172,26,58,0.448,0,2,0,26,56,0.464,0.448,25,30,0.833,25,35,60,4,6,2,10,22,77,blatcan01
28,Matt Bonner,PF,33,SAS,22,2,136,10,21,0.476,4,12,0.333,6,9,0.667,0.571,3,4,0.75,2,12,14,11,2,1,2,12,27,bonnema01
29,Trevor Booker,PF,26,WAS,9,1,146,13,29,0.448,0,2,0,13,27,0.481,0.448,4,6,0.667,16,23,39,8,2,9,3,25,30,booketr01
30,Carlos Boozer,PF,32,CHI,5,5,121,20,47,0.426,0,0,,20,47,0.426,0.426,8,9,0.889,8,31,39,5,1,0,7,13,48,boozeca01
31,Chris Bosh*,C,29,MIA,20,20,686,116,229,0.507,30,74,0.405,86,155,0.555,0.572,36,48,0.75,24,88,112,21,17,20,14,51,298,boshch01
32,Elton Brand,C,34,ATL,7,0,81,2,12,0.167,0,0,,2,12,0.167,0.167,4,5,0.8,7,16,23,6,1,6,0,10,8,brandel01
33,Reggie Bullock,SF,22,LAC,2,0,5,1,1,1,0,0,,1,1,1,1,0,0,,0,0,0,1,0,0,0,0,2,bullore01
34,Caron Butler,SF,33,OKC,18,2,419,35,108,0.324,21,59,0.356,14,49,0.286,0.421,22,28,0.786,11,47,58,15,5,2,11,33,113,butleca01
35,Jimmy Butler,SG,24,CHI,5,5,218,22,57,0.386,6,20,0.3,16,37,0.432,0.439,18,23,0.783,6,20,26,11,6,0,3,13,68,butleji01
36,Rasual Butler,SG,34,IND,11,0,70,6,15,0.4,5,12,0.417,1,3,0.333,0.567,2,2,1,0,6,6,1,1,1,1,3,19,butlera01
37,José Calderón,PG,32,DAL,7,7,191,30,65,0.462,11,23,0.478,19,42,0.452,0.546,1,1,1,2,7,9,31,1,0,7,16,72,caldejo01
38,DeMarre Carroll,SF,27,ATL,7,7,246,23,49,0.469,9,22,0.409,14,27,0.519,0.561,7,11,0.636,12,22,34,11,5,3,8,21,62,carrode01
39,Vince Carter,SG,37,DAL,7,0,190,31,68,0.456,15,31,0.484,16,37,0.432,0.566,11,14,0.786,7,18,25,17,3,2,6,12,88,cartevi01
40,Mario Chalmers,PG,27,MIA,20,19,535,47,111,0.423,15,43,0.349,32,68,0.471,0.491,19,25,0.76,2,44,46,72,19,6,30,48,128,chalmma01
41,Victor Claver,SF,25,POR,2,0,7,0,0,,0,0,,0,0,,,0,4,0,0,5,5,0,0,0,1,0,0,clavevi01
42,Norris Cole,PG,25,MIA,20,0,404,32,78,0.41,15,40,0.375,17,38,0.447,0.506,13,15,0.867,1,21,22,36,9,1,19,34,92,coleno01
43,Darren Collison,PG,26,LAC,13,0,249,35,90,0.389,1,12,0.083,34,78,0.436,0.394,39,45,0.867,10,17,27,31,6,1,12,17,110,collida01
44,Nick Collison,PF,33,OKC,17,2,183,12,29,0.414,2,5,0.4,10,24,0.417,0.448,7,10,0.7,12,26,38,13,4,7,6,28,33,collini01
45,Mike Conley,PG,26,MEM,7,7,267,44,102,0.431,3,27,0.111,41,75,0.547,0.446,20,26,0.769,5,27,32,55,14,1,15,14,111,conlemi01
46,Chris Copeland,SF,29,IND,12,0,82,12,28,0.429,6,16,0.375,6,12,0.5,0.536,6,9,0.667,1,4,5,1,3,3,5,13,36,copelch01
47,Jamal Crawford,SG,33,LAC,13,0,313,68,171,0.398,27,79,0.342,41,92,0.446,0.477,39,44,0.886,5,14,19,26,12,2,15,24,202,crawfja01
48,Jordan Crawford,SG,25,GSW,6,0,57,12,33,0.364,2,7,0.286,10,26,0.385,0.394,11,14,0.786,4,5,9,2,1,0,5,7,37,crawfjo02
49,Jae Crowder,SF,23,DAL,7,0,81,8,18,0.444,3,7,0.429,5,11,0.455,0.528,0,0,,4,8,12,2,2,1,3,13,19,crowdja01
50,Stephen Curry,PG,25,GSW,7,7,296,51,116,0.44,22,57,0.386,29,59,0.492,0.534,37,42,0.881,4,21,25,59,12,1,26,18,161,curryst01
51,Samuel Dalembert,C,32,DAL,7,7,135,11,24,0.458,0,0,,11,24,0.458,0.458,10,15,0.667,23,36,59,0,2,10,4,15,32,dalemsa01
52,Troy Daniels,SG,22,HOU,4,0,68,9,17,0.529,8,15,0.533,1,2,0.5,0.765,5,5,1,3,6,9,1,2,0,2,10,31,danietr01
53,Ed Davis,PF,24,MEM,7,0,25,3,10,0.3,0,0,,3,10,0.3,0.3,0,1,0,8,7,15,0,1,3,2,2,6,davised01
54,Glen Davis,PF,28,LAC,13,0,158,25,41,0.61,0,0,,25,41,0.61,0.61,0,0,,14,22,36,9,3,3,7,24,50,davisgl01
55,Austin Daye,SF,25,SAS,1,0,6,0,2,0,0,0,,0,2,0,0,0,0,,0,1,1,0,0,0,0,0,0,dayeau01
56,Nando De Colo,SF,26,TOR,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,2,0,decolna01
57,DeMar DeRozan,SG,24,TOR,7,7,282,45,117,0.385,6,18,0.333,39,99,0.394,0.41,71,79,0.899,3,26,29,25,8,2,18,23,167,derozde01
58,Boris Diaw,PF,31,SAS,23,3,604,80,160,0.5,18,45,0.4,62,115,0.539,0.556,33,48,0.688,25,86,111,78,14,3,29,44,211,diawbo01
59,Toney Douglas,PG,27,MIA,10,0,29,3,9,0.333,3,6,0.5,0,3,0,0.5,1,2,0.5,1,3,4,5,0,0,1,3,10,douglto01
60,Chris Douglas-Roberts,SF,27,CHA,4,0,70,11,16,0.688,4,8,0.5,7,8,0.875,0.813,12,14,0.857,2,6,8,2,0,0,4,11,38,douglch01
61,Jared Dudley,SF,28,LAC,7,0,45,3,11,0.273,3,6,0.5,0,5,0,0.409,0,0,,0,6,6,2,1,0,0,5,9,dudleja01
62,Tim Duncan*,C,37,SAS,23,23,752,149,285,0.523,0,2,0,149,283,0.527,0.523,76,100,0.76,65,146,211,45,7,29,26,52,374,duncati01
63,Mike Dunleavy,SF,33,CHI,5,5,163,25,53,0.472,12,26,0.462,13,27,0.481,0.585,4,6,0.667,5,13,18,12,3,1,5,7,66,dunlemi02
64,Kevin Durant,SF,25,OKC,19,19,815,194,422,0.46,43,125,0.344,151,297,0.508,0.511,132,163,0.81,25,145,170,75,19,25,72,41,563,duranke01
65,Wayne Ellington,SG,26,DAL,2,0,14,2,6,0.333,2,6,0.333,0,0,,0.5,2,2,1,0,2,2,2,0,0,2,1,8,ellinwa01
66,Monta Ellis,SG,28,DAL,7,7,249,52,127,0.409,12,34,0.353,40,93,0.43,0.457,27,31,0.871,6,11,17,20,9,1,15,19,143,ellismo01
67,Landry Fields,SF,25,TOR,3,0,26,0,2,0,0,0,,0,2,0,0,0,0,,2,5,7,1,4,1,1,2,0,fieldla01
68,Derek Fisher,SG,39,OKC,19,0,299,23,73,0.315,12,41,0.293,11,32,0.344,0.397,15,15,1,6,27,33,16,13,0,6,27,73,fishede01
69,Jamaal Franklin,SG,22,MEM,2,0,4,0,2,0,0,0,,0,2,0,0,1,2,0.5,0,1,1,0,0,0,0,0,1,frankja01
70,Joel Freeland,C,26,POR,9,0,24,0,3,0,0,0,,0,3,0,0,1,2,0.5,4,4,8,1,1,1,4,7,1,freeljo01
71,Francisco García,SF,32,HOU,2,0,22,2,6,0.333,0,3,0,2,3,0.667,0.333,3,4,0.75,1,1,2,0,0,0,0,3,7,garcifr01
72,Kevin Garnett*,C,37,BRK,12,12,250,33,63,0.524,0,2,0,33,61,0.541,0.524,17,23,0.739,19,57,76,16,9,5,13,25,83,garneke01
73,Marc Gasol,C,29,MEM,7,7,299,47,116,0.405,0,1,0,47,115,0.409,0.405,27,34,0.794,13,41,54,31,12,6,12,27,121,gasolma01
74,Paul George,SF,23,IND,19,19,781,138,315,0.438,52,129,0.403,86,186,0.462,0.521,101,128,0.789,13,132,145,73,41,7,49,56,429,georgpa01
75,Taj Gibson,PF,28,CHI,5,0,154,32,57,0.561,0,0,,32,57,0.561,0.561,27,36,0.75,21,10,31,2,2,12,8,12,91,gibsota01
76,Manu Ginóbili*,SG,36,SAS,23,0,586,104,237,0.439,41,105,0.39,63,132,0.477,0.525,81,94,0.862,9,66,75,95,36,2,52,60,330,ginobma01
77,Drew Gooden,C,32,WAS,10,0,146,14,38,0.368,0,4,0,14,34,0.412,0.368,6,8,0.75,20,22,42,4,3,4,4,30,34,goodedr01
78,Marcin Gortat,C,29,WAS,11,11,382,58,118,0.492,0,0,,58,118,0.492,0.492,27,41,0.659,36,73,109,16,5,14,20,22,143,gortama01
79,Danny Granger,SF,30,LAC,13,0,134,11,40,0.275,5,22,0.227,6,18,0.333,0.338,7,9,0.778,2,18,20,3,6,1,3,24,34,grangda01
80,Danny Green,SG,26,SAS,23,23,529,78,159,0.491,48,101,0.475,30,58,0.517,0.642,9,11,0.818,9,60,69,21,32,17,20,50,213,greenda02
81,Draymond Green,SF,23,GSW,7,4,228,28,60,0.467,8,29,0.276,20,31,0.645,0.533,19,24,0.792,18,40,58,20,12,12,17,33,83,greendr01
82,Willie Green,SG,32,LAC,5,0,19,1,5,0.2,1,4,0.25,0,1,0,0.3,2,2,1,0,7,7,1,3,0,1,3,5,greenwi01
83,Blake Griffin,PF,24,LAC,13,13,478,117,234,0.5,1,7,0.143,116,227,0.511,0.502,71,96,0.74,35,61,96,50,16,14,31,54,306,griffbl01
84,Jorge Gutiérrez,PG,25,BRK,2,0,3,0,0,,0,0,,0,0,,,2,4,0.5,1,0,1,0,0,0,0,0,2,gutiejo01
85,Tyler Hansbrough,PF,28,TOR,3,0,29,1,3,0.333,0,0,,1,3,0.333,0.333,5,6,0.833,2,4,6,1,0,0,2,8,7,hansbty01
86,James Harden,SG,24,HOU,6,6,263,50,133,0.376,16,54,0.296,34,79,0.43,0.436,45,50,0.9,5,23,28,35,12,1,21,21,161,hardeja01
87,Al Harrington,PF,33,WAS,7,0,59,6,15,0.4,0,7,0,6,8,0.75,0.4,5,7,0.714,1,15,16,0,3,0,4,14,17,harrial01
88,Devin Harris,PG,30,DAL,7,0,176,31,66,0.47,11,25,0.44,20,41,0.488,0.553,7,8,0.875,1,16,17,27,2,2,11,13,80,harride01
89,Udonis Haslem,PF,33,MIA,16,6,169,17,37,0.459,0,0,,17,37,0.459,0.459,6,10,0.6,12,29,41,4,1,3,1,28,40,hasleud01
90,Chuck Hayes,C,30,TOR,5,0,38,2,8,0.25,0,0,,2,8,0.25,0.25,2,2,1,4,4,8,2,3,0,1,5,6,hayesch01
91,Gerald Henderson,SG,26,CHA,4,4,119,14,37,0.378,0,9,0,14,28,0.5,0.378,11,17,0.647,1,15,16,9,4,1,6,12,39,hendege02
92,Roy Hibbert,C,27,IND,19,19,542,66,147,0.449,0,1,0,66,146,0.452,0.449,44,57,0.772,44,61,105,17,4,26,25,62,176,hibbero01
93,Nenê,PF,31,WAS,10,10,325,64,138,0.464,0,0,,64,138,0.464,0.464,9,26,0.346,8,45,53,26,9,11,17,36,137,hilarne01
94,George Hill,PG,27,IND,19,19,687,79,178,0.444,28,77,0.364,51,101,0.505,0.522,44,61,0.721,13,58,71,57,23,4,28,43,230,hillge01
95,Solomon Hill,SF,22,IND,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,hillso01
96,Kirk Hinrich,PG,33,CHI,5,5,167,23,56,0.411,7,19,0.368,16,37,0.432,0.473,2,4,0.5,1,14,15,22,4,1,11,22,55,hinriki01
97,Ryan Hollins,PF,29,LAC,5,0,9,1,4,0.25,0,0,,1,4,0.25,0.25,1,1,1,1,2,3,0,0,0,1,3,3,holliry01
98,Dwight Howard,C,28,HOU,6,6,231,58,106,0.547,0,0,,58,106,0.547,0.547,40,64,0.625,27,55,82,11,4,17,19,25,156,howardw01
99,Serge Ibaka,PF,24,OKC,17,17,581,87,147,0.592,5,13,0.385,82,134,0.612,0.609,26,34,0.765,31,85,116,12,11,42,20,54,205,ibakase01
100,Andre Iguodala,SF,30,GSW,7,7,248,32,62,0.516,8,15,0.533,24,47,0.511,0.581,20,33,0.606,5,28,33,31,9,2,21,19,92,iguodan01
101,Reggie Jackson,PG,23,OKC,19,4,531,75,161,0.466,21,53,0.396,54,108,0.5,0.531,39,44,0.886,13,59,72,46,5,4,38,49,210,jacksre01
102,Bernard James,C,28,DAL,2,0,8,0,0,,0,0,,0,0,,,0,0,,1,0,1,0,1,0,0,0,0,jamesbe01
103,LeBron James,PF,29,MIA,20,20,763,192,340,0.565,35,86,0.407,157,254,0.618,0.616,129,160,0.806,14,127,141,95,36,11,61,46,548,jamesle01
104,Al Jefferson,C,29,CHA,3,3,106,26,53,0.491,0,0,,26,53,0.491,0.491,4,5,0.8,6,22,28,2,1,5,1,7,56,jeffeal01
105,Amir Johnson,PF,26,TOR,7,7,191,34,52,0.654,0,2,0,34,50,0.68,0.654,9,12,0.75,16,26,42,7,3,4,12,29,77,johnsam01
106,James Johnson,SF,26,MEM,3,0,28,5,15,0.333,2,5,0.4,3,10,0.3,0.4,7,10,0.7,4,2,6,0,1,0,0,3,19,johnsja01
107,Joe Johnson,SG,32,BRK,12,12,469,98,184,0.533,22,53,0.415,76,131,0.58,0.592,36,43,0.837,9,37,46,35,6,3,19,20,254,johnsjo02
108,James Jones,SF,33,MIA,15,0,126,18,40,0.45,15,32,0.469,3,8,0.375,0.638,2,3,0.667,3,8,11,5,3,2,0,17,53,jonesja02
109,Perry Jones,PF,22,OKC,11,0,55,7,18,0.389,3,10,0.3,4,8,0.5,0.472,0,0,,3,6,9,1,0,1,1,9,17,jonespe01
110,Terrence Jones,PF,22,HOU,6,2,138,20,39,0.513,0,1,0,20,38,0.526,0.513,6,12,0.5,17,20,37,8,5,3,2,13,46,joneste01
111,DeAndre Jordan,C,25,LAC,13,13,442,46,63,0.73,0,0,,46,63,0.73,0.73,33,76,0.434,43,120,163,10,12,33,23,45,125,jordade01
112,Cory Joseph,SG,22,SAS,17,0,87,17,35,0.486,0,3,0,17,32,0.531,0.486,14,18,0.778,1,8,9,9,3,0,4,7,48,josepco01
113,Michael Kidd-Gilchrist,SF,20,CHA,4,4,91,14,27,0.519,0,1,0,14,26,0.538,0.519,6,10,0.6,8,18,26,6,0,2,8,13,34,kiddgmi01
114,Andrei Kirilenko,PF,32,BRK,10,0,144,7,15,0.467,0,0,,7,15,0.467,0.467,11,17,0.647,10,13,23,10,10,3,3,11,25,kirilan01
115,Kyle Korver,SG,32,ATL,7,7,250,30,66,0.455,23,54,0.426,7,12,0.583,0.629,11,12,0.917,2,35,37,5,4,2,11,15,94,korveky01
116,Kosta Koufos,C,24,MEM,7,0,45,7,16,0.438,0,0,,7,16,0.438,0.438,4,4,1,7,8,15,2,2,3,3,7,18,koufoko01
117,Ognjen Kuzmi?,C,23,GSW,3,0,8,0,0,,0,0,,0,0,,,0,0,,1,3,4,0,0,0,0,2,0,kuzmiog01
118,Jeremy Lamb,SG,21,OKC,11,0,100,17,42,0.405,2,14,0.143,15,28,0.536,0.429,4,4,1,4,12,16,7,7,1,3,8,40,lambje01
119,Shane Larkin,PG,21,DAL,2,0,10,0,3,0,0,1,0,0,2,0,0,0,0,,0,1,1,2,0,0,1,0,0,larkish01
120,Courtney Lee,SG,28,MEM,7,7,224,25,60,0.417,6,19,0.316,19,41,0.463,0.467,14,18,0.778,3,11,14,11,5,2,6,20,70,leeco01
121,David Lee,PF,30,GSW,7,7,217,41,77,0.532,0,0,,41,77,0.532,0.532,15,19,0.789,24,40,64,18,4,0,17,28,97,leeda02
122,Kawhi Leonard,SF,22,SAS,23,23,736,122,239,0.51,31,74,0.419,91,165,0.552,0.575,53,72,0.736,31,124,155,38,39,14,29,66,328,leonaka01
123,Meyers Leonard,C,21,POR,4,0,9,0,2,0,0,0,,0,2,0,0,0,0,,0,2,2,0,0,0,0,1,0,leoname01
124,Jon Leuer,PF,24,MEM,3,0,23,3,7,0.429,1,2,0.5,2,5,0.4,0.5,2,2,1,2,6,8,2,1,0,0,2,9,leuerjo01
125,Rashard Lewis,SF,34,MIA,18,8,319,35,85,0.412,22,59,0.373,13,26,0.5,0.541,3,4,0.75,4,33,37,5,7,6,5,29,95,lewisra02
126,Damian Lillard,PG,23,POR,11,11,466,83,189,0.439,27,70,0.386,56,119,0.471,0.511,59,66,0.894,12,44,56,72,11,1,30,29,252,lillada01
127,Jeremy Lin,PG,25,HOU,6,0,177,25,61,0.41,5,23,0.217,20,38,0.526,0.451,13,16,0.813,7,15,22,26,3,1,13,15,68,linje01
128,Shaun Livingston,PG,28,BRK,12,10,325,44,86,0.512,1,1,1,43,85,0.506,0.517,27,37,0.73,8,34,42,40,5,5,22,41,116,livinsh01
129,Robin Lopez,C,25,POR,11,11,367,43,88,0.489,0,0,,43,88,0.489,0.489,24,36,0.667,47,54,101,9,6,20,11,40,110,lopezro01
130,Kyle Lowry,PG,27,TOR,7,7,271,44,109,0.404,17,43,0.395,27,66,0.409,0.482,43,49,0.878,9,24,33,33,6,0,20,27,148,lowryky01
131,Shelvin Mack,PG,23,ATL,7,0,118,19,47,0.404,10,27,0.37,9,20,0.45,0.511,9,12,0.75,3,10,13,25,4,0,6,10,57,macksh01
132,Ian Mahinmi,C,27,IND,19,0,241,13,27,0.481,0,0,,13,27,0.481,0.481,11,18,0.611,22,23,45,3,5,16,10,38,37,mahinia01
133,Shawn Marion,SF,35,DAL,7,7,193,24,59,0.407,4,18,0.222,20,41,0.488,0.441,7,11,0.636,14,23,37,13,6,1,5,11,59,mariosh01
134,Cartier Martin,SF,29,ATL,3,0,15,2,3,0.667,0,0,,2,3,0.667,0.667,0,0,,1,2,3,0,2,0,1,2,4,martica01
135,Wesley Matthews,SG,27,POR,11,11,426,56,136,0.412,22,68,0.324,34,68,0.5,0.493,26,32,0.813,7,36,43,14,14,5,22,45,160,matthwe02
136,CJ McCollum,SG,22,POR,6,0,24,1,11,0.091,0,5,0,1,6,0.167,0.091,2,2,1,0,1,1,0,0,0,1,2,4,mccolcj01
137,Josh McRoberts,PF,26,CHA,4,4,154,15,33,0.455,8,17,0.471,7,16,0.438,0.576,8,10,0.8,1,26,27,15,4,1,6,13,46,mcrobjo01
138,Andre Miller,SG,37,WAS,11,0,108,19,41,0.463,1,3,0.333,18,38,0.474,0.476,5,9,0.556,2,9,11,9,3,0,8,12,44,millean02
139,Mike Miller,SF,33,MEM,7,1,173,15,42,0.357,14,29,0.483,1,13,0.077,0.524,7,9,0.778,2,24,26,9,6,0,5,16,51,millemi01
140,Patty Mills,PG,25,SAS,23,0,351,63,141,0.447,32,79,0.405,31,62,0.5,0.56,10,13,0.769,3,32,35,33,17,1,14,31,168,millspa02
141,Paul Millsap,PF,28,ATL,7,7,267,41,103,0.398,9,27,0.333,32,76,0.421,0.442,45,56,0.804,21,55,76,20,10,13,20,25,136,millspa01
142,Nazr Mohammed,C,36,CHI,2,0,5,0,1,0,0,0,,0,1,0,0,0,0,,1,1,2,0,0,0,0,3,0,mohamna01
143,Mike Muscala,PF,22,ATL,2,0,5,0,2,0,0,0,,0,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,muscami01
144,Gary Neal,SG,29,CHA,4,0,104,18,51,0.353,4,18,0.222,14,33,0.424,0.392,5,7,0.714,3,5,8,4,0,0,8,9,45,nealga01
145,Nemanja Nedovi?,SG,22,GSW,1,0,0,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,1,0,nedovne01
146,Joakim Noah,C,28,CHI,5,5,210,21,41,0.512,0,0,,21,41,0.512,0.512,10,17,0.588,15,49,64,23,5,7,19,19,52,noahjo01
147,Steve Novak,PF,30,TOR,4,0,15,0,3,0,0,3,0,0,0,,0,0,0,,0,5,5,1,0,0,0,0,0,novakst01
148,Dirk Nowitzki,PF,35,DAL,7,7,263,54,126,0.429,1,12,0.083,53,114,0.465,0.433,25,31,0.806,5,51,56,11,6,6,15,20,134,nowitdi01
149,Jermaine O'Neal,PF,35,GSW,7,3,84,18,32,0.563,0,0,,18,32,0.563,0.563,6,8,0.75,12,12,24,1,1,3,4,12,42,onealje01
150,Greg Oden,C,26,MIA,3,0,7,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,1,0,0,2,0,odengr01
151,Jannero Pargo,PG,34,CHA,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,1,0,0,pargoja01
152,Tony Parker,PG,31,SAS,23,23,719,168,346,0.486,13,35,0.371,155,311,0.498,0.504,51,70,0.729,5,40,45,111,15,2,62,37,400,parketo01
153,Chandler Parsons,SF,25,HOU,6,6,250,46,105,0.438,13,36,0.361,33,69,0.478,0.5,11,15,0.733,6,35,41,14,4,2,5,19,116,parsoch01
154,Patrick Patterson,PF,24,TOR,7,0,199,26,48,0.542,7,18,0.389,19,30,0.633,0.615,14,18,0.778,12,35,47,9,3,3,6,13,73,pattepa01
155,Chris Paul,PG,28,LAC,13,13,472,92,197,0.467,32,70,0.457,60,127,0.472,0.548,41,53,0.774,12,43,55,134,37,0,39,50,257,paulch01
156,Kendrick Perkins,C,29,OKC,19,19,384,24,45,0.533,0,0,,24,45,0.533,0.533,12,15,0.8,33,69,102,14,4,6,25,64,60,perkike01
157,Paul Pierce*,SF,36,BRK,12,12,368,60,129,0.465,19,53,0.358,41,76,0.539,0.539,25,32,0.781,4,50,54,24,14,4,20,44,164,piercpa01
158,Mason Plumlee,C,23,BRK,10,0,114,7,16,0.438,0,0,,7,16,0.438,0.438,8,18,0.444,5,18,23,2,3,7,9,24,22,plumlma01
159,Otto Porter Jr.,SF,20,WAS,3,0,6,1,3,0.333,0,1,0,1,2,0.5,0.333,0,0,,0,0,0,0,0,0,0,0,2,porteot01
160,Tayshaun Prince,SF,33,MEM,7,6,113,10,26,0.385,1,4,0.25,9,22,0.409,0.404,0,0,,4,6,10,6,1,0,1,8,21,princta01
161,Zach Randolph,PF,32,MEM,6,6,234,42,104,0.404,0,1,0,42,103,0.408,0.404,25,41,0.61,17,35,52,14,5,1,10,13,109,randoza01
162,J.J. Redick,SG,29,LAC,13,13,351,61,133,0.459,26,65,0.4,35,68,0.515,0.556,25,26,0.962,4,18,22,19,11,0,13,23,173,redicjj01
163,Luke Ridnour,PG,32,CHA,4,0,36,4,13,0.308,2,6,0.333,2,7,0.286,0.385,0,0,,0,4,4,12,0,1,4,1,10,ridnolu01
164,Andre Roberson,SG,22,OKC,2,0,9,0,3,0,0,0,,0,3,0,0,0,0,,0,2,2,0,0,0,0,0,0,roberan03
165,Thomas Robinson,PF,22,POR,11,0,122,13,31,0.419,0,0,,13,31,0.419,0.419,6,7,0.857,10,18,28,6,5,5,5,23,32,robinth01
166,Terrence Ross,SG,22,TOR,7,7,158,14,47,0.298,4,24,0.167,10,23,0.435,0.34,3,5,0.6,1,13,14,2,6,3,8,19,35,rosste01
167,John Salmons,SG,34,TOR,6,0,77,5,17,0.294,2,12,0.167,3,5,0.6,0.353,1,1,1,0,6,6,5,2,0,1,9,13,salmojo01
168,Dennis Schröder,PG,20,ATL,2,0,7,2,2,1,1,1,1,1,1,1,1.25,0,0,,0,2,2,0,0,0,0,1,5,schrode01
